-9.975 0.305911 0.0684037
-9.925 0.294037 0.0657486
-9.875 0.352856 0.0789011
-9.825 0.129408 0.0289365
-9.775 0.235261 0.052606
-9.725 0.352886 0.0789076
-9.675 0.352921 0.0789155
-9.625 0.258842 0.0578789
-9.575 0.446953 0.0999416
-9.525 0.399949 0.0894312
-9.475 0.399943 0.0894299
-9.425 0.446976 0.0999469
-9.375 0.411708 0.0920608
-9.325 0.17653 0.0394732
-9.275 0.188263 0.0420968
-9.225 0.141212 0.0315759
-9.175 0.117707 0.02632
-9.125 0.188289 0.0421028
-9.075 0.235332 0.0526217
-9.025 0.341191 0.0762925
-8.975 0.305967 0.0684162
-8.925 0.353006 0.0789345
-8.875 0.411782 0.0920772
-8.825 0.294195 0.065784
-8.775 0.352953 0.0789227
-8.725 0.411726 0.0920647
-8.675 0.376473 0.0841819
-8.625 0.364757 0.0815622
-8.575 0.352962 0.0789247
-8.525 0.411811 0.0920838
-8.475 0.388471 0.0868647
-8.425 0.294387 0.0658267
-8.375 0.235729 0.0527102
-8.325 0.176909 0.0395577
-8.275 0.129787 0.029021
-8.225 0.0358263 0.00800941
-8.175 0.0475744 0.0106367
-8.125 0.0475479 0.0106308
-8.075 0.177006 0.0395793
-8.025 0.0829685 0.0185514
-7.975 0.0948341 0.0212045
-7.925 0.13019 0.0291103
-7.875 0.18896 0.0422521
-7.825 0.094987 0.0212382
-7.775 0.153836 0.0343979
-7.725 0.295063 0.0659775
-7.675 0.22448 0.0501946
-7.625 0.177326 0.0396507
-7.575 0.248003 0.0554544
-7.525 0.15413 0.0344629
-7.475 0.0601574 0.0134467
-7.425 0.0014641 0.000208256
-7.375 0.0250455 0.00558647
-7.325 0.0367906 0.00821734
-7.275 0.0957632 0.0214089
-7.225 0.0371993 0.00830362
-7.175 0.060713 0.0135661
-7.125 0.0253718 0.00564942
-7.075 0.0136973 0.0030127
-7.025 0.02546 0.00566827
-6.975 0.0135973 0.00300401
-6.925 0.0137296 0.0030302
-6.875 0.0255894 0.00569913
-6.825 0.00241076 0.000252083
-6.775 0.00268124 0.00030743
-6.725 0.00289586 0.000326106
-6.675 0.00313693 0.000312335
